| algo     |    ecoli |    glass |   letter |   optdigits |   page_blocks |   pendigits |   satimage |   vehicle |    yeast |
|:---------|---------:|---------:|---------:|------------:|--------------:|------------:|-----------:|----------:|---------:|
| DM       | 0.348931 | 0.352564 | 0.194671 |    0.292802 |      0.402375 |    0.304495 |   0.37774  |  0.43413  | 0.292099 |
| IPS      | 0.370006 | 0.348562 | 0.194679 |    0.291639 |      0.396827 |    0.301923 |   0.376434 |  0.423874 | 0.291386 |
| CIPS     | 0.370006 | 0.348562 | 0.194679 |    0.291639 |      0.396827 |    0.301923 |   0.376434 |  0.423874 | 0.291386 |
| NIPS     | 0.631708 | 0.972784 | 1.05228  |    0.815031 |      0.94677  |    0.96158  |   0.902477 |  0.852825 | 0.991155 |
| NCIPS    | 0.631708 | 0.972784 | 1.05228  |    0.815031 |      0.94677  |    0.96158  |   0.902477 |  0.852825 | 0.991155 |
| DR_IPS   | 0.3389   | 0.327759 | 0.190959 |    0.281087 |      0.358805 |    0.286541 |   0.345456 |  0.378145 | 0.277151 |
| DR_CIPS  | 0.3389   | 0.327759 | 0.190959 |    0.281087 |      0.358805 |    0.286541 |   0.345456 |  0.378145 | 0.277151 |
| DR_NIPS  | 0.647093 | 0.923077 | 1.0282   |    0.809283 |      0.843783 |    0.910995 |   0.825207 |  0.762842 | 0.94144  |
| DR_NCIPS | 0.647093 | 0.923077 | 1.0282   |    0.809283 |      0.843783 |    0.910995 |   0.825207 |  0.762842 | 0.94144  |
